Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,916,21,106,78,3000,2,4,10016,L007,17,5000,233 EAST 35 STREET,R8B,,"WEINGRAD (TRUSTEE), S"
MN,1343,48,106,98,7000,2,4,10022,L002,17,5000,306 EAST 51 STREET,R8B,,JAN POKORNY TESTAMENT
MN,1324,42,106,98,3000,2,4,10022,L002,17,5000,214 EAST 51 STREET,R8B,,"SUPREME COMPANY I,"
MN,1340,1,106,90,3000,2,4,10017,L002,17,5000,884 2 AVENUE,C1-9,,EMBASSY HOUSE EAT LLC
MN,916,15,106,78,3000,2,4,10016,L007,17,5000,221 EAST 35 STREET,R8B,,221 EAST 35TH STREETA
MN,1346,20,106,98,5000,2,4,10022,E008,17,5000,347 EAST 53 STREET,R8B,,347 349 EAST 53RD STR
MN,1327,1,106,98,1000,2,4,10022,E008,17,5000,885 3 AVENUE,C6-6,P,885 THIRD OWNER LLC
MN,809,73,105,101,1001,2,3,10001,L024,14,5200,152 WEST 34 STREET,C6-6,,152 WEST 34TH ST REAL
MN,787,58,105,109,1002,2,3,10018,E026,14,5200,228 WEST 38 STREET,M1-6,,500 SEVENTH AVENUE
MN,776,1,105,95,2003,2,3,10001,E001,10,5200,322 8 AVENUE,C6-2A,P,"322 PARTNERS,"
MN,812,42,105,109,1009,2,4,10018,E026,14,5200,989 AVENUE OF THE AMER,C6-6,,989 SIXTH REALTY LLC
MN,810,40,105,109,1006,2,3,10001,E026,14,5200,1313 BROADWAY,C5-2,P,ROCKAWAY COMPANY
MN,806,3,105,101,1006,2,3,10001,L024,14,5200,367 7 AVENUE,M1-6,P,7 AVENUE GARDEN LLC
MN,803,57,105,95,1002,2,3,10001,E001,13,5200,130 WEST 28 STREET,M1-6,,130 FLOWER CORP
MN,862,9,105,74,1003,2,4,10016,L024,14,5200,9 EAST 32 STREET,C5-2,,7-9 E. 32 LLC
MN,834,22,105,76,1004,2,4,10001,L024,14,5200,29 WEST 32 STREET,C6-4,,"ROSENTHAL , HELEN"
MN,720,23,104,93,7000,2,3,10011,E003,10,5200,449 WEST 22 STREET,R7B,P,"158 EASTMAN, LLC"
MN,835,61,105,76,1001,2,4,10001,L024,14,5200,32 WEST 34 STREET,C5-3,,RNJ NEW YORK HOLDINGS
MN,775,58,104,91,2000,2,3,10001,E001,10,5200,226 WEST 26 STREET,C6-2A,P,"226 WEST 26TH STREET,"
MN,746,7,104,93,2001,2,3,10011,L012,10,5200,359 WEST 22 STREET,R7B,,SOLHAR HOLDING CORP
MN,720,77,104,93,7000,2,3,10011,E003,10,5200,460 WEST 23 STREET,R7B,,458-460 W 23RD OWNERS
MN,746,5,104,93,2001,2,3,10011,L012,10,5200,363 WEST 22 STREET,R7B,,RENNELL CLAIRE
MN,801,55,104,91,1000,2,3,10001,E001,13,5200,122 WEST 26 STREET,M1-6,P,DEZER PROPERTIES 122
MN,1012,7501,105,113,1003,2,3,10018,E026,14,5200,620 8 AVENUE,M1-6,,ECONOMIC DEVELOPMENT
MN,786,60,105,109,1003,2,3,10018,E026,14,5200,218 WEST 37 STREET,M1-6,P,ARGUS REALTY 218 LLC
MN,994,7503,105,113,1000,2,4,10036,E026,14,5200,136 WEST 42 STREET,C6-7,,
MN,784,60,105,109,1005,2,3,10001,E026,14,5200,224 WEST 35 STREET,M1-6,,PROFILE ENTERPRISES 2
MN,862,7501,105,74,2001,2,2,10016,L007,14,5200,161 MADISON AVENUE,C5-2,P,MADISON MEDICAL BUILD
MN,996,46,105,119,1004,2,4,10036,E026,14,5200,130 WEST 44 STREET,C6-5.5,P,MANHATTAN INITIATIVEI
MN,832,53,105,76,2000,2,4,10001,L024,14,5200,12 WEST 31 STREET,M1-6,P,12 W 31 ST CORP
MN,773,38,104,91,3000,2,3,10011,E001,10,5200,209 WEST 23 STREET,C2-7A,C,NEW YORK PUBLIC LIBRA
MN,862,13,105,74,1003,2,4,10016,L024,14,5200,15 EAST 32 STREET,C5-2,,RIAN HODLING COMPANY
MN,779,17,105,95,2000,2,3,10001,L024,14,5200,231 WEST 29 STREET,M1-6D,,JR BUILDING ASSOCIATE
MN,746,64,104,93,2001,2,3,10011,L012,10,5200,340 WEST 23 STREET,C1-6A,,STRIBLING AND ASSOC L
MN,996,21,105,119,1004,2,4,10036,E026,14,5200,113 WEST 43 STREET,C6-5.5,P,TOWN HALL FOUNDATION
MN,799,11,104,91,1003,2,3,10011,E001,13,5200,159 WEST 23 STREET,C6-3X,,159 WEST 23RD STREETR
MN,858,56,105,74,3004,2,2,10016,E016,13,5200,28 EAST 29 STREET,C5-2,X,PHIPPS AFFORDABLE HOU
MN,778,25,105,95,2001,2,3,10001,L024,10,5200,227 WEST 28 STREET,M1-6D,,"MBK GROUP, LLC"
MN,780,10,105,101,1005,2,3,10001,L024,14,5200,251 WEST 30 STREET,M1-5,,"TOWER, JUSTIN"
MN,720,7504,104,93,7000,2,3,10011,E003,10,5200,421 WEST 22 STREET,R7B,,
MN,862,7502,105,74,1003,2,4,10016,L024,14,5200,14 EAST 33 STREET,C5-2,,14E 33RD STREET CONDO
MN,786,18,105,109,1003,2,3,10018,E026,14,5200,247 WEST 36 STREET,M1-6,P,247 REALTY ASSOCIATES
MN,841,20,105,84,2000,2,4,10018,E065,14,5200,25 WEST 39 STREET,M1-6,,25 BRYANT LLC
MN,804,40,105,95,1001,2,3,10001,E001,13,5200,827 AVENUE OF THE AMER,C6-4X,P,HN 827 LLC
MN,840,28,105,84,2001,2,4,10018,E065,14,5200,21 WEST 38 STREET,M1-6,,38 REALTY CO
MN,805,5,105,95,1000,2,3,10001,E001,14,5200,167 WEST 29 STREET,M1-6,,"167 WEST 29TH STREET,"
MN,805,22,105,95,1000,2,3,10001,E001,14,5200,129 WEST 29 STREET,M1-6,,129 WEST 29TH STREET
MN,867,18,105,82,2000,2,4,10016,E065,14,5200,240 MADISON AVENUE,C5-2,,MADISON AVE REALITIES
MN,788,71,105,113,1005,2,3,10018,E026,14,5200,244 WEST 39 STREET,M1-6,,"244 W. 39 ST REALTY,I"
MN,1017,7,105,119,2001,2,3,10036,L004,18,5200,251 WEST 45 STREET,C6-5,,458 NY LLC
MN,803,60,105,95,1002,2,3,10001,E001,13,5200,136 WEST 28 STREET,M1-6,,28TH STREET PROPERTIE
MN,800,19,104,91,1002,2,3,10011,E001,13,5200,139 WEST 24 STREET,M1-6,P,G&G ELECTRIC REALTYCO
MN,1013,42,105,113,1002,2,3,10036,E026,14,5200,221 WEST 41 STREET,C6-7,P,EPIC CANDLER LLC
MN,784,77,105,109,1005,2,3,10001,E026,14,5200,494 8 AVENUE,M1-6,P,264 W 35TH ST CORP
MN,772,67,104,91,4000,2,3,10011,L012,10,5200,240 WEST 23 STREET,C2-7A,P,240 W 23 OWNERS CORP
MN,1012,32,105,113,1003,2,3,10018,E026,14,5200,566 7 AVENUE,M1-6,,EBM DEVELOPMENT CO.LT
MN,802,56,105,95,1003,2,3,10001,E001,13,5200,122 WEST 27 STREET,M1-6,,NORTHERN STAR TEXTILE
MN,863,1,105,74,1002,2,4,10016,L024,14,5200,335 5 AVENUE,C5-2,P,J.P.K. ASSOCIATES LLC
MN,720,40,104,93,7000,2,3,10011,E003,10,5200,415 WEST 22 STREET,R7B,,415/22 ASSOCIATES LLC
MN,865,18,106,82,3000,2,4,10016,L007,17,5200,209 MADISON AVENUE,R10,X,P E CHUR OF INCARNATI
MN,800,57,104,91,1001,2,3,10001,E001,13,5200,130 WEST 25 STREET,M1-6,,25 BUILDING ASSOCIATE
MN,830,52,105,76,2004,2,4,10001,E001,13,5200,12 WEST 29 STREET,M1-6,P,COMCASA INC
MN,720,61,104,93,7000,2,3,10011,E003,10,5200,428 WEST 23 STREET,R7B,P,428 W 23RD ST TENANTS
MN,998,50,105,119,1000,2,4,10036,L004,18,5200,134 WEST 46 STREET,C6-5.5,,WEST 46TH STREET PART
MN,838,27,105,84,2003,2,4,10018,E065,14,5200,25 WEST 36 STREET,M1-6,,25 WEST 36TH REALTYCO
MN,800,79,104,91,1001,2,3,10001,E001,13,5200,257 7 AVENUE,C6-3X,,GUISAR REALTY CORP.
MN,786,51,105,109,1003,2,3,10018,E026,14,5200,498 7 AVENUE,M1-6,,498 SEVENTH LLC
MN,785,49,105,109,1004,2,3,10018,E026,14,5200,206 WEST 36 STREET,M1-6,P,VERIZON NEW YORK INC
MN,802,7503,105,95,1003,2,3,10001,E001,13,5200,107 WEST 26 STREET,C6-4X,,
MN,814,52,105,113,1011,2,4,10018,E026,14,5200,1402 BROADWAY,C5-3,P,L. CHARNEY 1410 BROAD
MN,860,15,105,74,3001,2,4,10016,L024,14,5200,118 MADISON AVENUE,C5-2,,"WACKY DUCK, LLC"
MN,860,45,105,74,3000,2,2,10016,L007,14,5200,450 PARK AVENUE SOUTH,C6-4A,,460 PARK AVENUE SOUTH
MN,803,32,105,95,1002,2,3,10001,E001,13,5200,105 WEST 27 STREET,C6-4X,P,105 WEST 27TH STREET
MN,863,29,105,74,2000,2,2,10016,L007,14,5200,33 EAST 33 STREET,C5-2,P,ELK 33 EAST 33RD LLC
MN,1275,8,105,82,1002,2,4,10016,E065,14,5200,7 EAST 40 STREET,C5-2.5,,9 EAST 40TH STREET LL
MN,869,27,106,82,1004,2,4,10016,E021,17,5200,27 EAST 39 STREET,C5-2.5,P,GOVERNMENT OF THE UNI
MN,838,76,105,84,2003,2,4,10018,E065,14,5200,48 WEST 37 STREET,M1-6,,"MARX, HARVEY C TTE"
MN,833,38,105,76,1005,2,4,10001,L024,14,5200,302 5 AVENUE,C5-2,,302 FIFTH LLC
MN,776,7502,105,95,2003,2,3,10001,E001,10,5200,237 WEST 26 STREET,C6-2A,,
MN,1017,101,105,119,2001,2,3,10036,L004,18,5200,726 8 AVENUE,C6-4,,726 EIGHTH LLC
MN,805,35,105,95,1000,2,3,10001,E001,14,5200,125 WEST 29 STREET,M1-6,P,LEE YEUN FUNG ETC.
MN,780,13,105,101,1005,2,3,10001,L024,14,5200,247 WEST 30 STREET,M1-5,P,247 WEST 30TH STREET
MN,773,56,104,91,3000,2,3,10011,E001,10,5200,220 WEST 24 STREET,R8A,,2324 REALTY LLC
MN,1013,40,105,113,1002,2,3,10036,E026,14,5200,216 WEST 42 STREET,C6-7,C,THE CITY OF NEW YORK
MN,861,1,105,74,1004,2,4,10016,L024,14,5200,303 5 AVENUE,C5-2,P,SURREY INVESTORS
MN,777,18,105,95,2002,2,3,10001,L024,10,5200,243 WEST 27 STREET,C6-2,C,DCAS/DEPARTMENT OF ED
MN,798,11,104,91,1004,2,3,10011,L012,13,5200,161 WEST 22 STREET,C6-3A,,MADELINE DROEGE
MN,861,31,105,74,2002,2,2,10016,L007,14,5200,39 EAST 31 STREET,C5-2,,481 BROADWAYINC
MN,838,1,105,84,2003,2,4,10018,E065,14,5200,980 AVENUE OF THE AMER,C6-6,P,990 AVAMERICAS ASSOC.
MN,861,64,105,74,1004,2,4,10016,L024,14,5200,148 MADISON AVENUE,C5-2,P,148 MAD NEW OWNER LL
MN,801,7501,104,91,1000,2,3,10001,E001,13,5200,137 WEST 25 STREET,M1-6,,137-139 W 25 ST CONDO
MN,746,14,104,93,2001,2,3,10011,L012,10,5200,343 WEST 22 STREET,R7B,,TURNER DAVID
MN,837,89,105,84,2004,2,4,10018,E065,14,5200,972 AVENUE OF THE AMER,C6-6,,"PARK EAST,"
MN,867,27,106,82,1008,2,4,10016,E021,17,5200,25 EAST 37 STREET,R8B,,"DONICOV REALTY, LLC"
MN,807,7501,105,101,1007,2,3,10001,L024,14,5200,125 WEST 31 STREET,C6-4.5,,125 WEST 31ST STREET
MN,830,10,105,76,2003,2,3,10001,E001,13,5200,49 WEST 28 STREET,C6-4X,,"49 W 28TH STREET, LLC"
MN,784,71,105,109,1005,2,3,10001,E026,14,5200,254 WEST 35 STREET,M1-6,,AYDIN S CAGINALP
MN,780,2,105,101,1005,2,3,10001,L024,14,5200,404 8 AVENUE,C6-3X,P,ZIK REALTY CORP.
MN,800,23,104,91,1002,2,3,10011,E001,13,5200,127 WEST 24 STREET,M1-6,P,THE HORNE BUILDING OW
MN,996,14,105,119,1004,2,4,10036,E026,14,5200,127 WEST 43 STREET,C6-5.5,P,THE WOODSTOCK HOUSING
MN,866,3,105,82,2001,2,4,10016,E065,14,5200,391 5 AVENUE,C5-3,P,9 EAST 36TH LLC
MN,1016,36,105,119,1002,2,3,10036,L004,14,5200,1515 BROADWAY,C6-7T,P,1515 BROADWAY OWNER L
MN,805,19,105,95,1000,2,3,10001,E001,14,5200,135 WEST 29 STREET,M1-6,,MFM PROPERTIES
MN,805,7,105,95,1000,2,3,10001,E001,14,5200,155 WEST 29 STREET,M1-6,P,"GARFINKEL, PEARL"
MN,772,38,104,91,4000,2,3,10011,L012,10,5200,213 WEST 22 STREET,R8B,,GARY DAVENPORT
MN,720,47,104,93,7000,2,3,10011,E003,10,5200,400 WEST 23 STREET,C1-6A,,WEST 23RD STREET OWNE
MN,839,14,105,84,2002,2,4,10018,E065,14,5200,47 WEST 37 STREET,M1-6,P,37TH STREET MANAGEMEN
MN,833,47,105,76,1005,2,4,10001,L024,14,5200,2 WEST 32 STREET,C6-4,,FOUR DEE EQUITIES LLC
MN,722,16,104,93,5000,2,3,10011,E003,10,5200,439 WEST 24 STREET,R7B,,"BAECHLER, DONALD"
MN,998,18,105,119,1000,2,4,10036,L004,18,5200,125 WEST 45 STREET,C6-5.5,,FERRADO QT LLC
MN,839,5,105,84,2002,2,4,10018,E065,14,5200,1008 AVENUE OF THE AMER,C6-6,,JC 1008 LLC
MN,831,51,105,76,2005,2,4,10001,E001,14,5200,20 WEST 30 STREET,M1-6,,GREAT EMPIRE REALTY L
MN,830,42,105,76,2004,2,4,10001,E001,13,5200,258 5 AVENUE,C5-2,,RENAISSANCE ACQUISITI
MN,831,29,105,76,2005,2,4,10001,E001,14,5200,9 WEST 29 STREET,M1-6,,PMH REALTIES LLC
MN,802,71,105,95,1003,2,3,10001,E001,13,5200,154 WEST 27 STREET,M1-6,,"WEST END ESTATES, LLC"
MN,779,23,105,95,2000,2,3,10001,L024,14,5200,227 WEST 29 STREET,M1-6D,,KEW MANAGEMENT CORP
MN,859,31,105,74,3003,2,2,10016,E016,14,5200,37 EAST 29 STREET,C5-2,,J & T TSAI INC.
MN,858,29,105,74,3004,2,2,10016,E016,13,5200,35 EAST 28 STREET,C5-2,,35 E. 28TH ST. MANAGE
MN,722,74,104,93,5000,2,3,10001,E003,10,5200,258 10 AVENUE,R7B,C,HOUSING PRESERVATION
MN,784,54,105,109,1005,2,3,10001,E026,14,5200,218 WEST 35 STREET,M1-6,,34TH STREET PENN ASSO
MN,867,55,106,82,1008,2,4,10016,E021,17,5200,241 MADISON AVENUE,R10,P,MANHATTAN HOSPITAL/ET
MN,885,79,105,72,3001,2,2,10016,E016,14,5300,118 EAST 30 STREET,C4-5A,,EUGENE M. EDYNAK
MN,879,60,105,68,2000,2,2,10010,E016,13,5300,32 LEXINGTON AVENUE,C6-4A,,JIANGSON REALTY INC
MN,889,61,106,72,6000,2,2,10016,L007,17,5300,140 EAST 34 STREET,C1-9,,150 EAST 34TH STREET
MN,890,65,106,72,7000,2,2,10016,L007,17,5300,251 LEXINGTON AVENUE,R10,,251 LEXINGTON I LLC
MN,889,53,106,72,6000,2,2,10016,L007,17,5300,152 EAST 34 STREET,C1-9,X,ARMENIAN EVANGELICAL
MN,885,12,105,72,3001,2,2,10016,E016,14,5300,113 EAST 29 STREET,C4-5A,,113 EAST 29 REALTY LL
MN,881,63,106,68,5000,2,2,10010,E016,13,5300,73 LEXINGTON AVENUE,C6-2A,,LEXINGTON HOUSE LLC
MN,874,32,106,50,2000,2,2,10003,E005,13,5300,147 EAST 18 STREET,R8B,,18 IS ROSIE LLC
MN,878,47,106,68,4001,2,2,10010,E005,13,5300,156 EAST 23 STREET,C2-8A,,BLERU REALTY CORP
MN,873,1,105,50,2002,2,2,10003,E014,13,5300,201 PARK AVENUE SOUTH,C6-4A,,ISTITHMAR HOTELS UNIO
MN,892,19,106,80,5000,2,4,10016,L007,17,5300,135 EAST 36 STREET,R10,X,PERMANENT MISSN ETC
MN,885,57,106,72,4001,2,2,10016,E016,13,5300,142 EAST 30 STREET,R8B,,YUNG BROTHERS REAL ES
MN,878,69,105,68,2001,2,2,10010,E014,13,5300,110 EAST 23 STREET,C6-4A,P,TSOUMPAS CHRISTOS
MN,883,26,106,68,6000,2,2,10016,E016,13,5300,103 LEXINGTON AVENUE,C6-2A,P,EL-KAM RLTY COMPANY
MN,895,31,106,80,1002,2,4,10016,E021,17,5300,135 EAST 39 STREET,R8B,,13539 OWNERS CORP
MN,872,78,105,50,3000,2,2,10003,L003,13,5300,44 UNION SQUARE,C6-4,,"LIBERTY THEATERS, INC"
MN,880,82,105,68,1003,2,2,10010,E016,13,5300,114 EAST 25 STREET,C6-2A,,114-47A LLC
MN,892,10,106,80,5000,2,4,10016,L007,17,5300,117 EAST 36 STREET,R8B,,CHASANOFF ALLAN
MN,892,63,106,80,4001,2,4,10016,L007,17,5300,281 LEXINGTON AVENUE,R10,,CARLTON REGENCY NRTHI
MN,876,32,106,50,1000,2,2,10010,E005,13,5300,252 3 AVENUE,C1-9A,P,CITY LIGHT PROPERTIES
MN,885,35,106,72,4001,2,2,10016,E016,13,5300,141 EAST 29 STREET,R8B,,"HASHIMURA, YASUOMI"
MN,882,17,105,68,1001,2,2,10010,E016,13,5300,125 EAST 26 STREET,C4-5A,,R. ROBBINS AND M. ROB
MN,883,22,105,68,1000,2,2,10016,E016,13,5300,104 LEXINGTON AVENUE,C6-2A,,LEXINGTON 100 PROPERT
MN,886,31,106,72,4000,2,2,10016,L007,17,5300,133 EAST 30 STREET,R8B,,133-135 EAST 30TH STR
MN,871,26,106,50,4000,2,2,10003,E005,13,5300,125 EAST 15 STREET,R8A,P,GRAMERCY 15 CORP
MN,883,21,105,68,1000,2,2,10016,E016,13,5300,102 LEXINGTON AVENUE,C6-2A,,LEXINGTON 100 PROPERT
MN,895,79,106,80,2002,2,4,10016,E021,17,5300,118 EAST 40 STREET,C5-3,,BEDFORD-WCR LLC
MN,891,72,106,80,5001,2,4,10016,L007,17,5300,132 EAST 36 STREET,R10,,GUTTERMAN ALLEN
MN,884,17,105,72,3002,2,2,10016,E016,13,5300,120 LEXINGTON AVENUE,C6-2A,,120 LEXINGTON AVE COR
MN,875,56,106,50,1004,2,2,10003,E005,13,5300,24 GRAMERCY PARK SOUTH,R7B,,24 GRAMERCY PARK INC
MN,887,95,105,72,2002,2,2,10016,L007,14,5300,471 PARK AVENUE SOUTH,C6-4A,P,475 PARK AVENUE SOUTH
MN,887,10,105,72,2002,2,2,10016,L007,14,5300,113 EAST 31 STREET,C4-5A,P,"ROLLING REALTY,"
MN,893,80,106,80,2004,2,4,10016,E021,17,5300,118 EAST 38 STREET,R8B,,JOHN S WOLFSON
MN,877,22,106,68,3000,2,2,10010,E005,13,5300,1 LEXINGTON AVENUE,R9A,,1 LEX AVE CP
MN,894,60,106,80,1003,2,4,10016,E021,17,5300,138 EAST 39 STREET,R8B,X,ARMENIAN APSTLC CH AM
MN,883,54,106,68,6000,2,2,10016,E016,13,5300,154 EAST 28 STREET,R8B,,154 E 28 STREET CORP
MN,879,1,105,68,2000,2,2,10010,E016,13,5300,303 PARK AVENUE SOUTH,C6-4A,,FRIEDMAN FAMILY REAL
MN,874,53,106,50,2000,2,2,10003,E005,13,5300,134 EAST 19 STREET,R8B,,CODY J SMITH
MN,885,71,105,72,3001,2,2,10016,E016,14,5300,154 LEXINGTON AVENUE,C6-2A,X,FIRST MORAVIAN CHURCH
MN,891,7,106,80,5001,2,4,10016,L007,17,5300,107 EAST 35 STREET,R8B,,CHESTNUT EQUITIES LLC
MN,892,7,106,80,5000,2,4,10016,L007,17,5300,111 EAST 36 STREET,R8B,,111 E 36TH ST CORP
MN,894,28,106,80,1003,2,4,10016,E021,17,5300,131 EAST 38 STREET,R10,,"MARURU HOLDINGS, LLC"
MN,871,12,105,50,3001,2,2,10003,L003,13,5300,115 EAST 15 STREET,C6-2A,,"LSASAD, LLC"
MN,886,78,105,72,3000,2,2,10016,L007,14,5300,116 EAST 31 STREET,C4-5A,,116 E. 31ST STREET RE
MN,883,28,106,68,6000,2,2,10016,E016,13,5300,133 EAST 27 STREET,C6-2A,P,99 LEXINGTON REALTYCO
MN,881,45,106,68,5000,2,2,10010,E016,13,5300,350 3 AVENUE,C2-8,,43 ORCHARD REALTY LLC
MN,872,68,105,50,3000,2,2,10003,L003,13,5300,116 EAST 17 STREET,R8B,,NEW 1804 WASH CORP
MN,894,51,106,80,1003,2,4,10016,E021,17,5300,154 EAST 39 STREET,C1-9,P,596 THIRD AVENUE LLC
MN,695,37,104,99,1041,2,3,10011,E003,10,5500,229 10 AVENUE,C6-3A,,229 TENTH AVENUE LLC
MN,706,29,104,99,1040,2,3,10001,E034,10,5500,435 10 AVENUE,C6-4,P,"509 W 34, L.L.C."
MN,753,4,104,97,4000,2,3,10001,L024,14,5500,338 9 AVENUE,C6-2A,,"338 NINTH AVE., LLC"
MN,695,3,104,99,1041,2,3,10011,E003,10,5500,186 11 AVENUE,C6-3,P,NICK & DUKE
MN,698,6,104,99,1030,2,3,10001,E003,10,5500,549 WEST 26 STREET,M1-5,P,"GOULD 11TH AVENUE, LL"
MN,693,36,104,99,1034,2,3,10011,E003,10,5500,195 10 AVENUE,C6-2,,195 10TH AVE LLC
MN,732,25,104,111,2005,2,3,10001,L021,10,5500,413 WEST 34 STREET,C6-4,P,THE WEBSTER APTS
MN,761,33,104,111,1000,2,3,10018,L021,14,5500,545 8 AVENUE,M1-6,,545 EIGHTH AVE ASSOC.
MN,675,39,104,99,1017,2,3,10001,E034,10,5500,606 WEST 30 STREET,M2-3,P,"MD BRUMIN, LLC"
MN,758,7,104,111,1003,2,3,10001,L021,14,5500,355 WEST 34 STREET,C6-4,,361 W 34 ST CP
MN,709,1,104,99,1004,2,3,10018,E034,10,5500,456 11 AVENUE,C6-4,P,U I RLTY INC
MN,732,70,104,111,2003,2,3,10001,L021,10,5500,444 10 AVENUE,C6-4,,CARE REALTY CORP
MN,754,25,104,103,1010,2,3,10001,L021,14,5500,325 WEST 30 STREET,R8B,,PR30 LLC
MN,694,42,104,99,1035,2,3,10011,E003,10,5500,520 WEST 23 STREET,C6-3A,,"GUIDARA, WILLIAM"
MN,761,66,104,111,1000,2,3,10018,L021,14,5500,496 9 AVENUE,C1-7A,,ESPOSITO REALTY LLC
MN,731,164,104,103,,2,3,10001,L021,10,5500,WEST 34 STREET,C6-4,C,DEPARTMENT OF PARKS &
MN,731,22,104,103,1001,2,3,10001,L021,10,5500,431 WEST 33 STREET,C6-4,X,THE PORT AUTHORITY OF
MN,699,23,104,99,1029,2,3,10001,E003,10,5500,515 WEST 27 STREET,C6-3,,STAR REALTY 515 LLC
MN,707,26,104,99,1039,2,3,10001,E034,10,5500,511 WEST 35 STREET,C6-4,,511 WEST 35TH STREET
MN,675,29,104,99,1017,2,3,10001,E034,10,5500,301 11 AVENUE,M2-3,P,WEST SIDE 11TH & 29TH
MN,679,1,104,99,1011,2,3,10001,E034,10,5500,651 WEST 33 STREET,M2-3,P,DESPATCH SHOPS INC
MN,761,37,104,111,1000,2,3,10018,L021,14,5500,555 8 AVENUE,M1-6,P,SLOYER FORMAN INC
MN,734,16,104,111,3003,2,3,10018,L021,10,5500,429 WEST 36 STREET,R8A,P,EXG 430W37LLC
MN,696,32,104,99,1037,2,3,10001,E003,10,5500,239 10 AVENUE,C6-3,,"VHS 239, LLC"
MN,692,61,104,99,1033,2,3,10011,E003,10,5500,550 WEST 21 STREET,C6-3,,540 WEST 21ST STREET
MN,675,1,104,99,1017,2,3,10001,E034,10,5500,260 12 AVENUE,M1-6,P,260 TWELFTH AVENUE HO
MN,697,42,104,99,1038,2,3,10001,E003,10,5500,508 WEST 26 STREET,M1-5,P,WEST CHELSEA BUILDING
MN,759,30,104,111,1002,2,3,10001,L021,14,5500,317 WEST 35 STREET,C6-4M,,M317-319 REALTY LLC
MN,759,24,104,111,1002,2,3,10001,L021,14,5500,329 WEST 35 STREET,C6-4M,,DUE MILLA REALTY GROU
MN,754,63,104,103,1010,2,3,10001,L021,14,5500,340 WEST 31 STREET,C6-3X,,"POST OFFICE GARAGE,"
MN,733,31,104,111,2000,2,3,10018,L021,10,5500,451 9 AVENUE,C1-7A,,"451 9TH AVENUE,"
MN,760,58,104,111,1001,2,3,10018,L021,14,5500,326 WEST 37 STREET,C6-4M,P,SNRP WEST 37 LLC
MN,759,53,104,111,1002,2,3,10018,L021,14,5500,316 WEST 36 STREET,C6-4M,P,314-16 18 W 36 ST H D
MN,662,16,104,99,1020,2,3,10011,E003,10,5500,111B 11 AVENUE,M2-3,O,STATE OF NY-DEPT. OF
MN,755,40,104,103,1011,2,3,10001,L021,14,5500,372 9 AVENUE,C6-4,P,THE NEW YORK STATE UR
MN,735,22,104,111,3000,2,3,10018,L021,10,5500,409 WEST 37 STREET,C1-7A,,"SANDERS, MARTIN"
MN,719,43,104,89,4000,2,3,10011,E003,10,5600,193 9 AVENUE,R7B,,LORISUE REALTY LLC 10
MN,766,27,104,81,2001,2,3,10011,L012,10,5600,225 WEST 16 STREET,R8B,,225 W 16TH ST CORP
MN,719,59,104,89,4000,2,3,10011,E003,10,5600,428 WEST 22 STREET,R7B,,"MEINHARDT, CAROLYNNR."
MN,767,54,104,81,2000,2,3,10011,L012,10,5600,218 WEST 18 STREET,C6-2A,,"ARC NY21618001, LLC"
MN,768,7504,104,87,3000,2,3,10011,L012,10,5600,270 WEST 19 STREET,C6-2A,,
MN,796,13,104,87,1001,2,3,10011,L012,13,5600,143 WEST 20 STREET,C6-3A,,143 5 OWNERS CORP
MN,767,43,104,81,2000,2,3,10011,L012,10,5600,128 7 AVENUE,C6-3A,,200 REALTY EQUITIES L
MN,795,55,104,87,1002,2,3,10011,L012,13,5600,122 WEST 20 STREET,C6-3A,,122 W 20 STREET LLC
MN,719,11,104,89,4000,2,3,10011,E003,10,5600,453 WEST 21 STREET,R7B,,"DANN (TRUSTEE), O. TO"
MN,738,24,104,83,2002,2,3,10014,Q018,10,5600,319 WEST 14 STREET,C6-2A,,"PARKIN, ROBERT P"
MN,719,15,104,89,4000,2,3,10011,E003,10,5600,445 WEST 21 STREET,R7B,P,19 CHELSEA SQUARE NOR
MN,768,19,104,87,3000,2,3,10011,L012,10,5600,231 WEST 18 STREET,C6-2A,,"ORETO, LLC"
MN,769,3,104,87,2000,2,3,10011,L012,10,5600,184 8 AVENUE,C1-6A,,EIGHTH-19TH CO.
MN,738,60,104,83,2001,2,3,10011,Q018,10,5600,336 WEST 15 STREET,R8B,,"BERNARDO, FELIX"
MN,744,16,104,89,1000,2,3,10011,L012,10,5600,341 WEST 20 STREET,R7B,P,HELLER SIGMUND D
MN,764,47,104,81,6000,2,3,10011,Q018,10,5600,214 WEST 15 STREET,R8B,X,NAZARETH NURSERY
MN,712,36,104,83,3003,2,3,10011,E003,10,5600,61 9 AVENUE,M1-5,P,G.D.C.L. HOLDINGS LLC
MN,717,64,104,89,3000,2,3,10011,E003,10,5600,440 WEST 20 STREET,R7B,,"MACMURRAY, HAZEL"
MN,745,49,104,89,5000,2,3,10011,L012,10,5600,320 WEST 22 STREET,R7B,,"THIRD OLD NEW YORK,"
MN,744,9,104,89,1000,2,3,10011,L012,10,5600,355 WEST 20 STREET,R7B,,355 WEST 20TH STREETC
MN,744,66,104,89,1000,2,3,10011,L012,10,5600,348 WEST 21 STREET,R7B,,INDEPENDENCE PROPERTI
